HOME TEAM,Flash,,,,,,,,,,,,,,,,,,,
AWAY TEAM,Oshkosh,,,,,,,,,,,,,,,,,,,
H1 DURATION,30,,,,,,,,,,,,,,,,,,,
H2 DURATION,30,,,,,,,,,,,,,,,,,,,
OT1 DURATION,0,,,,,,,,,,,,,,,,,,,
OT2 DURATION,0,,,,,,,,,,,,,,,,,,,
HT H1 GOALS,1,,,,,,,,,,,,,,,,,,,
HT H1 ASSISTS,1,,,,,,,,,,,,,,,,,,,
HT H1 SHOTS,5,,,,,,,,,,,,,,,,,,,
HT H1 SAVES,3,,,,,,,,,,,,,,,,,,,
AT H1 GOALS,1,,,,,,,,,,,,,,,,,,,
AT H1 ASSISTS,0,,,,,,,,,,,,,,,,,,,
AT H1 SHOTS,6,,,,,,,,,,,,,,,,,,,
AT H1 SAVES,2,,,,,,,,,,,,,,,,,,,
AT H1 POSSESSION,0,,,,,,,,,,,,,,,,,,,
HT H2 GOALS,3,,,,,,,,,,,,,,,,,,,
HT H2 ASSISTS,1,,,,,,,,,,,,,,,,,,,
HT H2 SHOTS,5,,,,,,,,,,,,,,,,,,,
HT H2 SAVES,3,,,,,,,,,,,,,,,,,,,
AT H2 GOALS,3,,,,,,,,,,,,,,,,,,,
AT H2 ASSISTS,0,,,,,,,,,,,,,,,,,,,
AT H2 SHOTS,9,,,,,,,,,,,,,,,,,,,
AT H2 SAVES,1,,,,,,,,,,,,,,,,,,,
AT H2 POSSESSION,1,,,,,,,,,,,,,,,,,,,
HT OT1 GOALS,0,,,,,,,,,,,,,,,,,,,
HT OT1 ASSISTS,0,,,,,,,,,,,,,,,,,,,
HT OT1 SHOTS,0,,,,,,,,,,,,,,,,,,,
AT OT1 GOALS,0,,,,,,,,,,,,,,,,,,,
AT OT1 ASSISTS,0,,,,,,,,,,,,,,,,,,,
AT OT1 SHOTS,0,,,,,,,,,,,,,,,,,,,
HT OT2 GOALS,0,,,,,,,,,,,,,,,,,,,
HT OT2 ASSISTS,0,,,,,,,,,,,,,,,,,,,
HT OT2 SHOTS,0,,,,,,,,,,,,,,,,,,,
AT OT2 GOALS,0,,,,,,,,,,,,,,,,,,,
AT OT2 ASSISTS,0,,,,,,,,,,,,,,,,,,,
AT OT2 SHOTS,0,,,,,,,,,,,,,,,,,,,
HT H1 FORMATION,3-3-2,node,x position,y position,Line,,,,,,,,,,,,,,,
,,1,0.5,0.1,Defense,,,,,,,,,,,,,,,
,,2,0.8,0.4,Defense,,,,,,,,,,,,,,,
,,3,0.2,0.4,Defense,,,,,,,,,,,,,,,
,,4,0.5,0.3,Defense,,,,,,,,,,,,,,,
,,8,0.5,0.55,Midfield,,,,,,,,,,,,,,,
,,10,0.35,0.85,Forward,,,,,,,,,,,,,,,
,,7,0.95,0.7,Midfield,,,,,,,,,,,,,,,
,,9,0.65,0.85,Forward,,,,,,,,,,,,,,,
,,11,0.05,0.7,Midfield,,,,,,,,,,,,,,,
AT H1 FORMATION,3-3-2,node,x position,y position,Line,,,,,,,,,,,,,,,
,,1,0.5,0.1,Defense,,,,,,,,,,,,,,,
,,2,0.8,0.4,Defense,,,,,,,,,,,,,,,
,,3,0.2,0.4,Defense,,,,,,,,,,,,,,,
,,4,0.5,0.3,Defense,,,,,,,,,,,,,,,
,,8,0.5,0.55,Midfield,,,,,,,,,,,,,,,
,,10,0.35,0.85,Forward,,,,,,,,,,,,,,,
,,7,0.95,0.7,Midfield,,,,,,,,,,,,,,,
,,9,0.65,0.85,Forward,,,,,,,,,,,,,,,
,,11,0.05,0.7,Midfield,,,,,,,,,,,,,,,
HT H2 FORMATION,3-3-2,node,x position,y position,Line,,,,,,,,,,,,,,,
,,1,0.5,0.1,Defense,,,,,,,,,,,,,,,
,,2,0.8,0.4,Defense,,,,,,,,,,,,,,,
,,3,0.2,0.4,Defense,,,,,,,,,,,,,,,
,,4,0.5,0.3,Defense,,,,,,,,,,,,,,,
,,8,0.5,0.55,Midfield,,,,,,,,,,,,,,,
,,10,0.35,0.85,Forward,,,,,,,,,,,,,,,
,,7,0.95,0.7,Midfield,,,,,,,,,,,,,,,
,,9,0.65,0.85,Forward,,,,,,,,,,,,,,,
,,11,0.05,0.7,Midfield,,,,,,,,,,,,,,,
AT H2 FORMATION,3-3-2,node,x position,y position,Line,,,,,,,,,,,,,,,
,,1,0.5,0.1,Defense,,,,,,,,,,,,,,,
,,2,0.8,0.4,Defense,,,,,,,,,,,,,,,
,,3,0.2,0.4,Defense,,,,,,,,,,,,,,,
,,4,0.5,0.3,Defense,,,,,,,,,,,,,,,
,,8,0.5,0.55,Midfield,,,,,,,,,,,,,,,
,,10,0.35,0.85,Forward,,,,,,,,,,,,,,,
,,7,0.95,0.7,Midfield,,,,,,,,,,,,,,,
,,9,0.65,0.85,Forward,,,,,,,,,,,,,,,
,,11,0.05,0.7,Midfield,,,,,,,,,,,,,,,
HT H1 PASSING TREE,Node 1,Node 2,Node 3,Node 4,Node 5,Node 6,Node 7,Node 8,Node 9,Node  10,Node 11,Node 12,Node 13,Node 14,Node 15,Node 16,Node 17,Node 18,Node 19,Node 20
,8,10,,,,,,,,,,,,,,,,,,
,2,8,7,,,,,,,,,,,,,,,,,
,3,10,9,7,,,,,,,,,,,,,,,,
,1,2,,,,,,,,,,,,,,,,,,
,3,10,,,,,,,,,,,,,,,,,,
,4,9,,,,,,,,,,,,,,,,,,
,3,1,3,10,,,,,,,,,,,,,,,,
,10,8,11,8,10,,,,,,,,,,,,,,,
,8,11,,,,,,,,,,,,,,,,,,
,2,4,,,,,,,,,,,,,,,,,,
,4,7,,,,,,,,,,,,,,,,,,
,4,2,,,,,,,,,,,,,,,,,,
,4,9,,,,,,,,,,,,,,,,,,
,2,8,,,,,,,,,,,,,,,,,,
,4,8,,,,,,,,,,,,,,,,,,
,2,4,,,,,,,,,,,,,,,,,,
,7,9,,,,,,,,,,,,,,,,,,
,8,9,,,,,,,,,,,,,,,,,,
,4,10,,,,,,,,,,,,,,,,,,
,4,2,,,,,,,,,,,,,,,,,,
,3,10,,,,,,,,,,,,,,,,,,
,2,9,,,,,,,,,,,,,,,,,,
,4,7,10,9,7,,,,,,,,,,,,,,,
,8,11,,,,,,,,,,,,,,,,,,
H1 COMMENTS,,,,,,,,,,,,,,,,,,,,
,HT,Need to play the way you're facing when under pressure,,,,,,,,,,,,,,,,,,
,HT,All the way to the line on goal kicks,,,,,,,,,,,,,,,,,,
,HT,"Many players tentative on defense, not working hard to recover; exception is Jorge consistently taking nice angled positions to cover outside defenders",,,,,,,,,,,,,,,,,,
,HT,"On their goal, defense and mid fielders on left side not anticipating to get back",,,,,,,,,,,,,,,,,,
,AT,Goalkeeper stays on the line when ball is in other half,,,,,,,,,,,,,,,,,,
HT H2 PASSING TREE,Node 1,Node 2,Node 3,Node 4,Node 5,Node 6,Node 7,Node 8,Node 9,Node  10,Node 11,Node 12,Node 13,Node 14,Node 15,Node 16,Node 17,Node 18,Node 19,Node 20
,7,8,,,,,,,,,,,,,,,,,,
,8,9,,,,,,,,,,,,,,,,,,
,7,10,,,,,,,,,,,,,,,,,,
,8,10,,,,,,,,,,,,,,,,,,
,1,10,,,,,,,,,,,,,,,,,,
,3,8,,,,,,,,,,,,,,,,,,
,10,7,10,,,,,,,,,,,,,,,,,
,8,9,,,,,,,,,,,,,,,,,,
,8,7,,,,,,,,,,,,,,,,,,
,8,7,10,7,,,,,,,,,,,,,,,,
,4,8,9,,,,,,,,,,,,,,,,,
,4,2,4,11,3,,,,,,,,,,,,,,,
,8,7,,,,,,,,,,,,,,,,,,
,8,11,,,,,,,,,,,,,,,,,,
,2,1,,,,,,,,,,,,,,,,,,
,4,2,,,,,,,,,,,,,,,,,,
,9,10,,,,,,,,,,,,,,,,,,
H2 COMMENTS,,,,,,,,,,,,,,,,,,,,
,HT,"When getting the ball with time, don't just kick it",,,,,,,,,,,,,,,,,,
,HT,Goalkeeper not using hands cost us a goal,,,,,,,,,,,,,,,,,,
,HT,"Lots of standing and watching, not working hard enough off the ball",,,,,,,,,,,,,,,,,,
,AT,"Good hustle, very hard working",,,,,,,,,,,,,,,,,,
